config,run_time,data_path,input_structure,aggregate_by,filter_by,background_type,all_same_cols_rep,sim_params
132ca75c,2023-02-03T00:48:49Z,/Users/shsingh/work/projects/2019_07_11_JUMP-CP/workspace/software/2021_Chandrasekaran_submitted/profiles/2020_11_04_CPJUMP1,{data_path}/{{plate}}/{{plate}}_normalized_feature_select_negcon_batch.{extension},"broad_sample,control_type,Well","{""input_metrics_file_prefix"":""results/1c5aac5b/metrics"",""metric_set"":""level_1_ref_null_adjusted"",""metric"":""sim_retrieval_average_precision_ref_i_adjusted_mean_i"",""threshold"":0}",non_rep,"target_list,reference_or_other","{""reference"":{""Metadata_reference_or_other"":""reference""},""all_same_cols_ref"":{},""all_same_cols_rep"":[""Metadata_target_list"",""Metadata_reference_or_other""],""all_same_cols_rep_ref"":{},""any_different_cols_non_rep"":""Metadata_broad_sample"",""all_same_cols_non_rep"":""Metadata_dummy"",""all_different_cols_non_rep"":""Metadata_broad_sample"",""all_same_cols_group"":{},""any_different_cols_group"":{},""annotation_cols"":[""Metadata_target_list"",""Metadata_reference_or_other"",""Metadata_broad_sample""]}"
1c5aac5b,2023-02-03T00:34:48Z,/Users/shsingh/work/projects/2019_07_11_JUMP-CP/workspace/software/2021_Chandrasekaran_submitted/profiles/2020_11_04_CPJUMP1,{data_path}/{{plate}}/{{plate}}_normalized_feature_select_negcon_batch.{extension},,{},ref,"target_list,broad_sample,control_type,reference_or_other","{""reference"":{""Metadata_reference_or_other"":""reference""},""all_same_cols_ref"":""Metadata_Plate"",""all_same_cols_rep"":[""Metadata_target_list"",""Metadata_broad_sample"",""Metadata_control_type"",""Metadata_reference_or_other""],""all_same_cols_rep_ref"":{},""any_different_cols_non_rep"":{},""all_same_cols_non_rep"":{},""all_different_cols_non_rep"":{},""all_same_cols_group"":{},""any_different_cols_group"":{},""annotation_cols"":[""Metadata_target_list"",""Metadata_broad_sample"",""Metadata_control_type"",""Metadata_reference_or_other""]}"
1e60182b,2023-02-03T00:49:54Z,/Users/shsingh/work/projects/2019_07_11_JUMP-CP/workspace/software/2021_Chandrasekaran_submitted/profiles/2020_11_04_CPJUMP1,{data_path}/{{plate}}/{{plate}}_normalized_feature_select_negcon_batch.{extension},"broad_sample,control_type,gene,Well","{""input_metrics_file_prefix"":""results/1c5aac5b/metrics"",""metric_set"":""level_1_ref_null_adjusted"",""metric"":""sim_retrieval_average_precision_ref_i_adjusted_mean_i"",""threshold"":0}",non_rep,"gene,reference_or_other","{""reference"":{""Metadata_reference_or_other"":""reference""},""all_same_cols_ref"":{},""all_same_cols_rep"":[""Metadata_gene"",""Metadata_reference_or_other""],""all_same_cols_rep_ref"":{},""any_different_cols_non_rep"":""Metadata_broad_sample"",""all_same_cols_non_rep"":""Metadata_dummy"",""all_different_cols_non_rep"":""Metadata_broad_sample"",""all_same_cols_group"":{},""any_different_cols_group"":{},""annotation_cols"":[""Metadata_gene"",""Metadata_reference_or_other"",""Metadata_broad_sample""]}"
288e31b5,2023-02-03T00:51:03Z,/Users/shsingh/work/projects/2019_07_11_JUMP-CP/workspace/software/2021_Chandrasekaran_submitted/profiles/2020_11_04_CPJUMP1,{data_path}/{{plate}}/{{plate}}_normalized_feature_select_negcon_batch.{extension},"broad_sample,control_type,Well","{""input_metrics_file_prefix"":""results/1c5aac5b/metrics"",""metric_set"":""level_1_ref_null_adjusted"",""metric"":""sim_retrieval_average_precision_ref_i_adjusted_mean_i"",""threshold"":0}",non_rep,"target_list_split,reference_or_other","{""reference"":{""Metadata_reference_or_other"":""reference""},""all_same_cols_ref"":{},""all_same_cols_rep"":[""Metadata_target_list_split"",""Metadata_reference_or_other""],""all_same_cols_rep_ref"":{},""any_different_cols_non_rep"":""Metadata_broad_sample"",""all_same_cols_non_rep"":""Metadata_dummy"",""all_different_cols_non_rep"":""Metadata_broad_sample"",""all_same_cols_group"":{},""any_different_cols_group"":{},""annotation_cols"":[""Metadata_target_list_split"",""Metadata_reference_or_other"",""Metadata_broad_sample""]}"
4d4933d8,2023-02-03T00:47:21Z,/Users/shsingh/work/projects/2019_07_11_JUMP-CP/workspace/software/2021_Chandrasekaran_submitted/profiles/2020_11_04_CPJUMP1,{data_path}/{{plate}}/{{plate}}_normalized_feature_select_negcon_batch.{extension},"broad_sample,control_type,Well","{""input_metrics_file_prefix"":""results/1c5aac5b/metrics"",""metric_set"":""level_1_ref_null_adjusted"",""metric"":""sim_retrieval_average_precision_ref_i_adjusted_mean_i"",""threshold"":0}",non_rep,"target_list_split_compact,reference_or_other","{""reference"":{""Metadata_reference_or_other"":""reference""},""all_same_cols_ref"":{},""all_same_cols_rep"":[""Metadata_target_list_split_compact"",""Metadata_reference_or_other""],""all_same_cols_rep_ref"":{},""any_different_cols_non_rep"":""Metadata_broad_sample"",""all_same_cols_non_rep"":""Metadata_dummy"",""all_different_cols_non_rep"":""Metadata_broad_sample"",""all_same_cols_group"":{},""any_different_cols_group"":{},""annotation_cols"":[""Metadata_target_list_split_compact"",""Metadata_reference_or_other"",""Metadata_broad_sample""]}"
65c73dc7,2023-02-03T00:23:02Z,https://github.com/broadinstitute/grit-benchmark/raw/main/1.calculate-metrics/cell-health/data/,{data_path}/cell_health_merged_feature_select.{extension},"cell_line,gene_name,pert_name",{},non_rep,"cell_line,gene_name,reference_or_other","{""drop_group"":{""Metadata_gene_name"":""EMPTY""},""reference"":{""Metadata_reference_or_other"":""reference""},""all_same_cols_ref"":""Metadata_cell_line"",""all_same_cols_rep"":[""Metadata_cell_line"",""Metadata_gene_name"",""Metadata_reference_or_other""],""all_same_cols_rep_ref"":{},""any_different_cols_non_rep"":""Metadata_gene_name"",""all_same_cols_non_rep"":""Metadata_cell_line"",""all_different_cols_non_rep"":""Metadata_gene_name"",""all_same_cols_group"":{},""any_different_cols_group"":{},""annotation_cols"":[""Metadata_cell_line"",""Metadata_pert_name"",""Metadata_gene_name"",""Metadata_reference_or_other""]}"
6e43bb60,2023-02-03T00:21:34Z,https://github.com/broadinstitute/grit-benchmark/raw/main/1.calculate-metrics/cell-health/data/,{data_path}/cell_health_merged_feature_select.{extension},"cell_line,gene_name,pert_name",{},non_rep,"cell_line,gene_name,reference_or_other","{""drop_group"":{""Metadata_gene_name"":""EMPTY""},""reference"":{""Metadata_reference_or_other"":""reference""},""all_same_cols_ref"":""Metadata_cell_line"",""all_same_cols_rep"":[""Metadata_cell_line"",""Metadata_gene_name"",""Metadata_reference_or_other""],""all_same_cols_rep_ref"":{},""any_different_cols_non_rep"":""Metadata_gene_name"",""all_same_cols_non_rep"":""Metadata_cell_line"",""all_different_cols_non_rep"":""Metadata_gene_name"",""all_same_cols_group"":{},""any_different_cols_group"":{},""annotation_cols"":[""Metadata_cell_line"",""Metadata_pert_name"",""Metadata_gene_name"",""Metadata_reference_or_other""]}"
